album,album_order,year,track_num,title,line_num,line_text,word_count
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,52,"(Ah),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,53,"da-woo, woo",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,54,Oh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,55,"(Ah),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,56,ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,57,"(Ooh),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,58,ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,59,"(Ah),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,60,ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,61,(Ah),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,62,Ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,63,"(Ha-ha-ha-ha-ha),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,64,ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,65,"(Ha-ha-ha-ha-ha),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,66,ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,67,"(Ha-ha-ha-ha-ha),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,68,ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,69,Ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,70,"(Ohh),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,71,"ah, ah, ah, ah (",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,72,I don't believe it,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,73,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,0,(*Rooster crowing*),2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,1,"Good morning, good morning",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,2,"Good morning, good morning",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,3,Good morning,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,4,"Nothing to do to save his life, call his wife in",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,5,"Nothing to say but what a day, how's your boy been?",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,6,"Nothing to do, it's up to you",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,7,I've got nothing to say but it's okay,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,8,"Good morning, good morning",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,9,Good morning,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,10,"Going to work, don't want to go, feeling low down",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,11,"Heading for home, you start to roam, then you're in town",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,12,Everybody knows there's nothing doing,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,13,"Everything is closed, it's like a ruin",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,14,Everyone you see is half asleep,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,15,"And you're on your own, you're in the street",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,16,"After a while, you start to smile, now you feel cool",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,17,Then you decide to take a walk by the old school,11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,18,"Nothing has changed, it's still the same",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,19,I've got nothing to say but it's okay,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,20,"Good morning, good morning",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,21,Good morning,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,22,"People running round, it's five o'clock",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,23,"Everywhere in town, it's getting dark",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,24,Everyone you see is full of life,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,25,It's time for tea and Meet the Wife,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,26,"Somebody needs to know the time, glad that I'm here",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,27,"Watching the skirts, you start to flirt, now you're in gear",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,28,"Go to a show, you hope she goes",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,29,"I've got nothing to say, but it's okay",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,30,"Good morning, good morning, good",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,31,"Good morning, good morning, good",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,32,"Good morning, good morning, good",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,33,"Good morning, good morning, good",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,34,"Good morning, good morning, good",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,35,"Guten Morgen, guten Morgen, gut",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,36,"Guten Morgen, guten Morgen, gut",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,37,"Guten Morgen, guten Morgen, gut",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,38,"Guten Morgen, guten Morgen, gut (Ja! Ja!)",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,39,"Guten Morgen, guten Morgen, gut (Ja!)",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,40,"Guten Morgen, guten Morgen, gut (Gewözei teuer)",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,11,Good Morning Good Morning,41,"Guten Morgen, guten Morgen, good morning",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),0,"One, two, three, four!",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),1,(Bye!),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),2,Twist it! (What?),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),3,Twist it! (Ah),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),4,(Shake it),2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),5,Woo!,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),6,We're Sgt. Pepper's Lonely Hearts Club Band,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),7,We hope you have enjoyed the show,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),8,Sgt. Pepper's Lonely Hearts Club Band,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),9,We're sorry but it's time to go,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),10,"Sgt. Pepper's Lonely, Sgt. Pepper's Lonely",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),11,"Sgt. Pepper's Lonely, Sgt. Pepper's Lonely",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),12,Sgt. Pepper's Lonely Hearts Club Band,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),13,We'd like to thank you once again,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),14,Sgt. Pepper's one and only Lonely Hearts Club Band,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),15,It's getting very near the end,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),16,"Sgt. Pepper's Lonely, Sgt. Pepper's Lonely",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),17,Sgt. Pepper's Lonely Hearts Club Band,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),18,(Woo!),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),19,Band band!,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),20,"(Ooh...oh my god, it kills me)",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,12,Sgt. Pepper's Lonely Hearts Club Band (Reprise),21,"Band band, band band, band!",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,0,"I read the news today, oh, boy",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,1,About a lucky man who made the grade,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,2,And though the news was rather sad,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,3,"Well, I just had to laugh",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,4,I saw the photograph,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,5,He blew his mind out in a car,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,6,He didn't notice that the lights had changed,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,7,A crowd of people stood and stared,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,8,They'd seen his face before,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,9,Nobody was really sure if he was from the House of Lords,12
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,10,"I saw a film today, oh, boy",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,11,The English Army had just won the war,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,12,A crowd of people turned away,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,13,But I just had to look,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,14,Having read the book,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,15,I'd love to turn you on,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,16,"(One, two, three, four, five, six, seven, eight, nine, ten, eleven, twelve, thirteen, fourteen, fifteen, sixteen, seventeen, eighteen, nineteen, twenty, twenty-one, twenty-two, twenty-three, twenty-four)",24
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,17,"[Bridge: Paul McCartney,",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,18,John Lennon & Paul McCartney,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,19,],1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,20,"Woke up, fell out of bed",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,21,Dragged a comb across my head,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,22,Found my way downstairs and drank a cup,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,23,"And looking up, I noticed I was late",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,24,Found my coat and grabbed my hat,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,25,Made the bus in seconds flat (Ooh-oh-oh),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,26,Found my way upstairs and had a smoke (*Laughter*),9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,27,And somebody spoke and I went into a dream,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,28,"Ah, ah-ah-ah",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,29,Ah-ah-ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,30,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,31,Ooh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,32,"),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,33,ah-ah-ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,34,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,35,Ooh-ooh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,36,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,37,Ah-ah-ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,38,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,39,Ooh-ooh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,40,"),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,41,"ah, ah-ah-ah",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,42,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,43,Ooh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,44,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,45,Ah-ah-ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,46,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,47,Ooh-ooh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,48,"),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,49,ah-ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,50,(,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,51,Ooh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,52,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,53,"I read the news today, oh, boy",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,54,"Four thousand holes in Blackburn, Lancashire",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,55,And though the holes were rather small,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,56,They had to count them all,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,57,Now they know how many holes it takes to fill the Albert Hall,13
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,58,I'd love to turn you on,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,59,"(One, two, three, four, five, six, seven, eight, nine, ten, eleven, twelve, thirteen, fourteen, fifteen, sixteen, seventeen, eighteen, nineteen, twenty, twenty-one, twenty-two, twenty-three, twenty-four)",24
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,60,(*Laughter*),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,61,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,62,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,63,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,64,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,65,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,66,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,67,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,68,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,69,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,70,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,71,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,72,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,73,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,74,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,75,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,76,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,77,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,78,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,79,(…been so high),3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,80,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,13,A Day in the Life,81,(Never could see any other way) (Ba-ba-ba-ba-ba),7
Abbey Road,4,1969,1,Come Together,0,Shoot me,2
Abbey Road,4,1969,1,Come Together,1,Shoot me,2
Abbey Road,4,1969,1,Come Together,2,Shoot me,2
Abbey Road,4,1969,1,Come Together,3,Shoot me,2
Abbey Road,4,1969,1,Come Together,4,"Here come old flat-top, he come grooving up slowly",9
Abbey Road,4,1969,1,Come Together,5,"He got ju-ju eyeball, he one holy roller",8
Abbey Road,4,1969,1,Come Together,6,He got hair down to his knee,7
Abbey Road,4,1969,1,Come Together,7,"Got to be a joker, he just do what he please",11
Abbey Road,4,1969,1,Come Together,8,Shoot me,2
Abbey Road,4,1969,1,Come Together,9,Shoot me,2
Abbey Road,4,1969,1,Come Together,10,Shoot me,2
Abbey Road,4,1969,1,Come Together,11,Shoot me,2
Abbey Road,4,1969,1,Come Together,12,"He wear no shoeshine, he got toe-jam football",8
Abbey Road,4,1969,1,Come Together,13,"He got monkey finger, he shoot Coca-Cola",7
Abbey Road,4,1969,1,Come Together,14,"He say, ""I know you, you know me""",8
Abbey Road,4,1969,1,Come Together,15,One thing I can tell you is you got to be free,12
Abbey Road,4,1969,1,Come Together,16,Come together right now,4
Abbey Road,4,1969,1,Come Together,17,Over me,2
Abbey Road,4,1969,1,Come Together,18,Shoot me,2
Abbey Road,4,1969,1,Come Together,19,Shoot me,2
Abbey Road,4,1969,1,Come Together,20,Shoot me,2
Abbey Road,4,1969,1,Come Together,21,Shoot me,2
Abbey Road,4,1969,1,Come Together,22,"He bag production, he got walrus gumboot",7
Abbey Road,4,1969,1,Come Together,23,"He got Ono sideboard, he one spinal cracker",8
Abbey Road,4,1969,1,Come Together,24,He got feet down below his knee,7
Abbey Road,4,1969,1,Come Together,25,"Hold you in his armchair, you can feel his disease",10
Abbey Road,4,1969,1,Come Together,26,Come together right now,4
Abbey Road,4,1969,1,Come Together,27,Over me,2
Abbey Road,4,1969,1,Come Together,28,Shoot me,2
Abbey Road,4,1969,1,Come Together,29,Right,1
Abbey Road,4,1969,1,Come Together,30,"Come, come, come, come, come",5
Abbey Road,4,1969,1,Come Together,31,"He roller-coaster, he got early warnin'",6
Abbey Road,4,1969,1,Come Together,32,"He got muddy water, he one mojo filter",8
Abbey Road,4,1969,1,Come Together,33,"He say, ""One and one and one is three""",9
Abbey Road,4,1969,1,Come Together,34,"Got to be good-lookin', 'cause he's so hard to see",10
Abbey Road,4,1969,1,Come Together,35,Come together right now,4
Abbey Road,4,1969,1,Come Together,36,Over me,2
Abbey Road,4,1969,1,Come Together,37,Shoot me,2
Abbey Road,4,1969,1,Come Together,38,Shoot me,2
Abbey Road,4,1969,1,Come Together,39,Shoot me,2
Abbey Road,4,1969,1,Come Together,40,Oh,1
Abbey Road,4,1969,1,Come Together,41,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,42,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,43,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,44,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,45,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,46,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,47,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,48,Oh,1
Abbey Road,4,1969,1,Come Together,49,"Come together, yeah",3
Abbey Road,4,1969,1,Come Together,50,"Come together, yeah",3
Abbey Road,4,1969,2,Something,0,Something in the way she moves,6
Abbey Road,4,1969,2,Something,1,Attracts me like no other lover,6
Abbey Road,4,1969,2,Something,2,Something in the way she woos me,7
Abbey Road,4,1969,2,Something,3,I don't want to leave her now,7
Abbey Road,4,1969,2,Something,4,You know I believe and how,6
Abbey Road,4,1969,2,Something,5,"Somewhere in her smile, she knows",6
Abbey Road,4,1969,2,Something,6,That I don't need no other lover,7
Abbey Road,4,1969,2,Something,7,Something in her style that shows me,7
Abbey Road,4,1969,2,Something,8,I don't want to leave her now,7
Abbey Road,4,1969,2,Something,9,You know I believe and how,6
Abbey Road,4,1969,2,Something,10,"You're asking me, will my love grow?",7
Abbey Road,4,1969,2,Something,11,"I don't know, I don't know",6
Abbey Road,4,1969,2,Something,12,"You stick around, now, it may show",7
Abbey Road,4,1969,2,Something,13,"I don't know, I don't know",6
Abbey Road,4,1969,2,Something,14,Something in the way she knows,6
Abbey Road,4,1969,2,Something,15,And all I have to do is think of her,10
Abbey Road,4,1969,2,Something,16,Something in the things she shows me,7
Abbey Road,4,1969,2,Something,17,I don't want to leave her now,7
Abbey Road,4,1969,2,Something,18,You know I believe and how,6
Abbey Road,4,1969,3,Maxwell's Silver Hammer,0,"Joan was quizzical, studied pataphysical",5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,1,Science in the home,4
Abbey Road,4,1969,3,Maxwell's Silver Hammer,2,"Late nights all alone with a test tube, oh, oh, oh, oh",12
Abbey Road,4,1969,3,Maxwell's Silver Hammer,3,"Maxwell Edison, majoring in medicine",5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,4,Calls her on the phone,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,5,"""Can I take you out to the pictures, Joa-oa-oa-oan?""",9
Abbey Road,4,1969,3,Maxwell's Silver Hammer,6,But as she's getting ready to go,7
Abbey Road,4,1969,3,Maxwell's Silver Hammer,7,A knock comes on the door,6
Abbey Road,4,1969,3,Maxwell's Silver Hammer,8,Bang! Bang! Maxwell's silver hammer,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,9,Came down upon her head,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,10,Clang! Clang! Maxwell's silver hammer,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,11,Made sure that she was dead,6
Abbey Road,4,1969,3,Maxwell's Silver Hammer,12,"Back in school again, Maxwell plays the fool again",9
Abbey Road,4,1969,3,Maxwell's Silver Hammer,13,Teacher gets annoyed,3
Abbey Road,4,1969,3,Maxwell's Silver Hammer,14,Wishing to avoid an unpleasant sce-e-e-ene,6
Abbey Road,4,1969,3,Maxwell's Silver Hammer,15,She tells Max to stay when the class has gone away,11
Abbey Road,4,1969,3,Maxwell's Silver Hammer,16,So he waits behind,4
Abbey Road,4,1969,3,Maxwell's Silver Hammer,17,"Writing fifty times ""I must not be so, o, o, o""",11
Abbey Road,4,1969,3,Maxwell's Silver Hammer,18,But when she turns her back on the boy,9
Abbey Road,4,1969,3,Maxwell's Silver Hammer,19,He creeps up from behind,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,20,Bang! Bang! Maxwell's silver hammer,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,21,Came down upon her head (Do-do-do-do-do),6
Abbey Road,4,1969,3,Maxwell's Silver Hammer,22,Clang! Clang! Maxwell's silver hammer,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,23,Made sure that she was dead (Do-do-do-do-do),7
Abbey Road,4,1969,3,Maxwell's Silver Hammer,24,"P. C. 31 said, ""We caught a dirty one""",9
Abbey Road,4,1969,3,Maxwell's Silver Hammer,25,Maxwell stands alone,3
Abbey Road,4,1969,3,Maxwell's Silver Hammer,26,"Painting testimonial pictures, oh, oh, oh, oh",7
Abbey Road,4,1969,3,Maxwell's Silver Hammer,27,"Rose and Valerie, screaming from the gallery",7
Abbey Road,4,1969,3,Maxwell's Silver Hammer,28,Say he must go free (Maxwell must go free),9
Abbey Road,4,1969,3,Maxwell's Silver Hammer,29,The judge does not agree and he tells them so-o-o-o,10
Abbey Road,4,1969,3,Maxwell's Silver Hammer,30,But as the words are leaving his lips,8
Abbey Road,4,1969,3,Maxwell's Silver Hammer,31,A noise comes from behind,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,32,Bang! Bang! Maxwell's silver hammer,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,33,Came down upon his head (Do-do-do-do-do),6
Abbey Road,4,1969,3,Maxwell's Silver Hammer,34,Clang! Clang! Maxwell's silver hammer,5
Abbey Road,4,1969,3,Maxwell's Silver Hammer,35,Made sure that he was dead,6
Abbey Road,4,1969,3,Maxwell's Silver Hammer,36,"Whoa, whoa, whoa-oa",3
Abbey Road,4,1969,3,Maxwell's Silver Hammer,37,(Do-do-do-do-do),1
